[2020-10-01 00:42:52,887][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-10-01 01:37:29,273][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:37:29] "[37mGET /marked_image/0326_12_54_58___i75916_LOOK_CLR_TP1_ID25146_CAM0_TP1_THR814_CN1585227297963876000_TCN-25146.png HTTP/1.1[0m" 200 -
[2020-10-01 01:37:29,356][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:37:29] "[37mGET /get_label_value_on_image/identificable/0326_12_54_58___i75916_LOOK_CLR_TP1_ID25146_CAM0_TP1_THR814_CN1585227297963876000_TCN-25146.png HTTP/1.1[0m" 200 -
[2020-10-01 01:37:29,368][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:37:29] "[37mGET /marked_image/0312_17_17_56___i178651_LOOK_CLR_TP1_ID72876_CAM0_TP1_THR911_CN1584033471416982000_TCN-72865.png HTTP/1.1[0m" 200 -
[2020-10-01 01:37:29,375][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:37:29] "[37mGET /marked_image/0512_15_01_56___i10679881__________SM_______CR_TP1_ID1470633_CAM0_TP1_THR938_CN1589295646163701000_TCN-1470633___.png HTTP/1.1[0m" 200 -
[2020-10-01 01:37:30,826][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:37:30] "[37mGET /set_value/0326_12_54_58___i75916_LOOK_CLR_TP1_ID25146_CAM0_TP1_THR814_CN1585227297963876000_TCN-25146.png/identificable/00_unident HTTP/1.1[0m" 200 -
[2020-10-01 01:37:31,308][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:37:31] "[37mGET /marked_image/0326_13_01_08___i82358_LOOK_CLR_TP1_ID26830_CAM0_TP1_THR855_CN1585227670250711000_TCN-26830.png HTTP/1.1[0m" 200 -
[2020-10-01 01:37:31,389][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:37:31] "[37mGET /get_label_value_on_image/identificable/0326_13_01_08___i82358_LOOK_CLR_TP1_ID26830_CAM0_TP1_THR855_CN1585227670250711000_TCN-26830.png HTTP/1.1[0m" 200 -
[2020-10-01 01:37:31,406][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:37:31] "[37mGET /marked_image/0318_15_21_16___i1286046_INB_CLR_TP1_ID433162_CAM0_TP1_THR738_CN1584544881438494000_TCN-433162.png HTTP/1.1[0m" 200 -
[2020-10-01 01:37:31,409][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:37:31] "[37mGET /marked_image/0415_08_15_17___i30025308_LOOK_CLR_TP1_ID17693925_CAM0_TP1_THR858_CN1586938551661752000_TCN-17693925.png HTTP/1.1[0m" 200 -
[2020-10-01 01:37:31,412][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:37:31] "[37mGET /marked_image/0619_17_09_04___i6254_IN_______SM_______CR_TP1_ID1000001038_CAM0_TP1_THR650_CN1592586546002387000_TCN-1000001038_MN.png HTTP/1.1[0m" 200 -
[2020-10-01 01:37:31,425][werkzeug][INFO] - 127.0.0.1 - - [01/Oct/2020 01:37:31] "[37mGET /marked_image/0502_15_52_02___i196985__________SM_______CR_TP1_ID68987_CAM0_TP1_THR919_CN1588434718845494000_TCN-68987___.png HTTP/1.1[0m" 200 -
